Gene_ID,RAS_61486_ctrl BR input,RAS_61487_ctrl BR IP biol rep1,RAS_61488_ctrl BR IP biol rep2,RAS_61489_icKO BR input,RAS_61490_cKO BR IP biol rep1,RAS_61491_icKO BR IP biol rep2
Mnat1,407.0,327,431,367.0,378,359
Trmt5,212.0,174,201,187.0,173,175
Slc38a6,99.0,221,239,122.0,244,255
D830013O20Rik,0.0,0,0,0.0,0,0
Tmem30b,1.0,0,0,14.0,1,0
2210039B01Rik,0.0,4,0,0.0,0,0
Prkch,374.0,130,153,386.0,222,185
Hif1a,1883.0,3302,3851,1916.0,2657,2628
Snapc1,934.0,776,1041,818.0,766,730
Syt16,1664.0,867,1093,1358.0,738,754
1700086L19Rik,1247.0,873,1003,1034.0,608,606
Dbpht2,1725.0,1125,1353,1581.0,1005,900
Kcnh5,1468.0,741,859,1291.0,751,708
Rhoj,31.0,155,171,31.0,66,65
Gphb5,0.0,1,0,0.0,0,0
Ppp2r5e,2578.0,2187,2407,2413.0,1762,1782
Wdr89,47.0,50,34,22.0,41,37
Rplp2-ps1,0.0,0,0,0.0,0,0
Sgpp1,872.0,894,1067,692.0,555,526
Syne2,876.0,3877,4394,747.0,5977,5766
Mir5101,0.0,0,0,0.0,0,0
Esr2,9.0,7,4,7.0,4,7
Tex21,0.0,0,0,0.0,0,0
Mthfd1,1170.0,1794,1980,1071.0,1693,1714
Akap5,6491.0,2307,2726,5875.0,2271,2212
Zbtb25,210.0,229,235,184.0,178,205
Zbtb1,345.0,560,674,371.0,494,434
Hspa2,1486.0,1847,2148,1174.0,1276,1236
Ppp1r36,24.0,13,5,17.0,9,3
Gm10451,12.0,2,2,9.0,4,4
Mir5135,0.0,0,0,0.0,0,0
Plekhg3,633.0,4680,5742,674.0,3182,3044
AI463170,0.0,0,0,0.0,4,0
Sptb,4971.0,48398,59255,5094.0,70049,68811
Churc1,275.0,187,203,281.0,87,109
Gpx2,0.0,0,1,1.0,0,0
Rab15,4774.0,1194,1348,4634.0,1381,1284
Fntb,438.0,453,571,444.0,377,387
Max,902.0,654,698,757.0,549,491
Fut8,1387.0,1399,1727,1245.0,1119,1066
Gphn,1567.0,1487,1765,1447.0,1370,1302
Fam71d,4.0,25,22,1.0,29,43
Mpp5,1081.0,2069,2383,1017.0,1594,1618
Atp6v1d,5246.0,1607,1918,5096.0,1251,1110
Eif2s1,971.0,699,814,834.0,529,544
Plek2,3.0,0,1,7.0,0,0
Tmem229b,461.0,476,552,473.0,349,344
Plekhh1,991.0,6541,7549,976.0,4592,4676
Pigh,124.0,157,174,101.0,124,146
9230116L04Rik,1.0,0,6,6.0,8,6
Arg2,53.0,17,20,39.0,29,32
Vti1b,3506.0,1079,1419,3356.0,1077,989
Rdh11,280.0,459,490,280.0,323,329
Rdh12,21.0,35,21,31.0,37,35
Zfyve26,630.0,1619,1999,653.0,1549,1511
Rad51b,8.0,13,30,2.0,11,8
9430078K24Rik,1.0,1,2,0.0,0,1
Zfp36l1,411.0,1819,2074,409.0,1192,1064
2310015A10Rik,122.0,317,370,151.0,188,178
Actn1,2927.0,5154,6049,2833.0,10569,10219
Dcaf5,2920.0,2049,2243,2658.0,1889,1815
Mir1843a,0.0,0,0,0.0,0,0
Scarna3b,0.0,0,3,1.0,4,1
Exd2,1521.0,1564,1889,1439.0,1703,1685
2310002D06Rik,2.0,5,1,0.0,3,5
Galnt16,2927.0,2331,2632,2766.0,1661,1734
Erh,582.0,591,638,573.0,334,329
Slc39a9,1025.0,1172,1323,921.0,836,860
Plekhd1os,0.0,0,0,0.0,0,0
Plekhd1,93.0,84,100,105.0,79,93
Ccdc177,540.0,332,420,479.0,310,281
Susd6,991.0,1339,1444,858.0,937,870
1700052I22Rik,0.0,0,0,0.0,0,0
Gm20337,3.0,9,5,2.0,0,0
Srsf5,2716.0,3699,4134,2336.0,4442,4113
Slc10a1,0.0,0,0,0.0,1,4
Smoc1,298.0,2186,2383,285.0,1366,1390
Mir3067,0.0,1,0,0.0,5,1
Slc8a3,1103.0,1358,1508,1038.0,977,956
Cox16,9.0,28,27,6.0,30,19
Synj2bp-cox16,0.0,1,0,0.0,3,1
Gm4787,19.0,78,82,22.0,93,77
Adam4,19.0,65,37,20.0,84,73
Synj2bp,1018.0,615,751,905.0,668,560
Adam21,7.0,11,23,12.0,13,8
Med6,224.0,193,210,176.0,149,148
Ttc9,987.0,669,841,985.0,488,427
Map3k9,2360.0,1742,2045,2424.0,2085,1973
Pcnx,4305.0,4773,5378,4166.0,4569,4465
Sipa1l1,16096.0,12141,13874,15168.0,16566,15794
Rgs6,1028.0,452,526,1026.0,479,509
1700085C21Rik,0.0,2,0,0.0,0,4
Dpf3,166.0,310,284,125.0,240,219
Dcaf4,382.0,359,319,340.0,298,307
Zfyve1,955.0,1282,1358,868.0,946,968
Rbm25,3375.0,5374,6393,3251.0,6412,6134
Psen1,1149.0,1380,1707,1191.0,1139,1172
Papln,111.0,91,88,111.0,168,170
Numb,1224.0,1000,1238,1206.0,1007,981
2410016O06Rik,240.0,253,226,273.0,163,188
Acot2,233.0,561,430,145.0,275,316
Acot1,128.0,305,287,158.0,221,213
Acot4,16.0,2,22,18.0,8,9
Acot3,23.0,14,22,37.0,13,17
Acot5,53.0,10,5,32.0,8,15
Acot6,52.0,125,166,58.0,99,78
Dnal1,2046.0,802,914,1888.0,753,726
Pnma1,89.0,28,39,86.0,34,35
Elmsan1,779.0,1112,1378,799.0,880,874
Ptgr2,948.0,800,942,732.0,611,607
Zfp410,345.0,683,775,343.0,717,720
Fam161b,372.0,309,362,386.0,330,309
Coq6,275.0,178,259,227.0,209,220
Entpd5,530.0,1008,1264,542.0,758,691
Ccdc176,162.0,350,343,136.0,348,432
Rnf113a2,257.0,321,334,179.0,244,193
Aldh6a1,876.0,1246,1557,733.0,932,910
Lin52,312.0,225,271,248.0,154,150
Vsx2,7.0,3,2,5.0,8,1
Abcd4,149.0,314,381,155.0,331,269
Vrtn,4.0,0,0,1.0,4,0
Syndig1l,1388.0,308,349,1484.0,326,369
Npc2,587.0,1120,1295,542.0,628,569
Isca2,175.0,130,181,185.0,122,119
Ltbp2,17.0,21,25,12.0,23,40
D030025P21Rik,0.0,0,0,0.0,0,0
Arel1,3361.0,2314,2651,3099.0,1970,1888
Fcf1,173.0,183,250,170.0,157,159
Ylpm1,5506.0,8405,9411,4879.0,9723,9163
Prox2,35.0,90,96,26.0,44,48
Dlst,2475.0,2045,2363,2486.0,1902,1721
Rps6kl1,653.0,537,623,673.0,527,558
Pgf,37.0,43,33,38.0,16,18
Eif2b2,458.0,433,483,460.0,363,320
Mlh3,695.0,745,936,568.0,587,589
Mir6938,0.0,0,0,0.0,1,1
Acyp1,131.0,75,78,79.0,31,48
Zc2hc1c,87.0,40,36,89.0,46,42
Nek9,951.0,2155,2457,927.0,1938,1930
Tmed10,2130.0,2202,2539,2042.0,1400,1316
Fos,496.0,126,185,654.0,153,178
Jdp2,1573.0,965,1100,1506.0,839,770
Batf,2.0,4,2,4.0,2,0
Mfsd7c,28.0,43,52,43.0,44,28
0610007P14Rik,273.0,256,319,266.0,198,191
Ttll5,1298.0,1741,2007,1170.0,1672,1612
Tgfb3,332.0,233,213,247.0,209,166
Ift43,117.0,220,252,158.0,170,172
Gm805,0.0,0,1,0.0,2,0
Gpatch2l,1012.0,947,1109,888.0,865,773
Esrrb,82.0,29,41,66.0,37,42
Vash1,837.0,1943,2264,915.0,1451,1430
Angel1,237.0,282,295,165.0,221,277
Lrrc74a,0.0,0,0,1.0,0,0
Irf2bpl,2351.0,1810,2119,2537.0,1484,1486
Cipc,2344.0,2437,2733,2295.0,2019,2004
Zdhhc22,379.0,220,193,407.0,149,150
Tmem63c,903.0,509,618,846.0,650,670
Ngb,93.0,26,26,71.0,26,42
Pomt2,363.0,1027,1133,394.0,791,807
Gstz1,574.0,490,556,455.0,415,459
Tmed8,1155.0,957,1066,1187.0,955,906
Samd15,112.0,44,60,126.0,69,72
Noxred1,14.0,44,33,19.0,59,50
Vipas39,873.0,1087,1110,794.0,887,835
Ahsa1,1694.0,1383,1708,1681.0,1073,1027
Ism2,2.0,10,12,1.0,5,21
Sptlc2,534.0,893,1009,500.0,756,693
Alkbh1,245.0,234,276,210.0,264,267
Mir3068,3.0,6,10,6.0,4,6
Nrp,19.0,18,26,12.0,22,25
Slirp,144.0,70,76,124.0,58,57
Snw1,2071.0,1848,2345,1818.0,1433,1388
Gm8300,0.0,0,0,0.0,0,0
Gm2042,0.0,0,0,0.0,0,0
Oog1,0.0,0,0,0.0,0,0
BB287469,0.0,0,0,0.0,0,0
Gm4027,0.0,0,0,0.0,0,0
Gm16381,0.0,0,0,0.0,0,0
Gm21319,0.0,0,0,0.0,0,0
Gm1995,3.0,2,1,5.0,2,0
Gm2016,0.0,0,0,0.0,0,0
Gm2022,0.0,0,0,0.0,0,0
Gm10436,0.0,0,0,0.0,0,0
Gm5662,0.0,0,0,0.0,0,0
Gm7104,0.0,0,0,0.0,0,0
Gm5039,0.0,1,0,0.0,0,0
Adck1,510.0,449,564,554.0,405,426
3200001D21Rik,0.0,2,0,0.0,0,1
Nrxn3,5969.0,3659,4099,5402.0,4238,4229
Dio2,1297.0,545,685,1460.0,577,508
Cep128,263.0,434,536,270.0,380,327
5430427M07Rik,0.0,0,0,0.0,0,0
Mir669c,0.0,0,0,0.0,0,0
Tshr,14.0,14,16,12.0,10,12
Gtf2a1,1237.0,1645,1842,1187.0,1181,1155
Ston2,586.0,733,792,671.0,620,577
Sel1l,4740.0,5440,6056,4681.0,4725,4428
4930559C10Rik,0.0,0,0,0.0,0,0
Mir8099-2,0.0,0,0,0.0,0,0
Mir8099-1,0.0,0,0,0.0,0,0
Flrt2,2205.0,901,981,1873.0,789,744
1700019M22Rik,0.0,0,0,0.0,0,0
Galc,481.0,1124,1235,383.0,852,798
Gpr65,4.0,0,0,0.0,0,0
Kcnk10,169.0,312,435,147.0,315,334
Spata7,380.0,291,371,341.0,327,308
Ptpn21,298.0,516,553,261.0,549,498
Zc3h14,1961.0,1903,2109,1830.0,1859,1762
Eml5,1948.0,3607,4165,1914.0,5481,5201
Ttc8,370.0,524,674,326.0,604,613
4930474N09Rik,2.0,3,6,0.0,8,5
Foxn3,828.0,2506,2972,858.0,1514,1548
1700064M15Rik,0.0,0,1,2.0,3,0
Efcab11,8.0,5,11,2.0,10,8
Tdp1,271.0,410,429,261.0,422,436
Kcnk13,208.0,448,525,185.0,286,243
Psmc1,2945.0,1943,2070,2754.0,1446,1433
Nrde2,580.0,710,792,505.0,556,663
Gm10433,4.0,2,3,6.0,4,4
Calm1,64258.0,16454,19106,56711.0,12760,11923
Gm10432,83.0,40,12,45.0,23,22
Ttc7b,4826.0,2069,2459,4761.0,2055,2158
Rps6ka5,621.0,593,618,632.0,541,620
9030617O03Rik,167.0,84,85,167.0,73,90
Gpr68,201.0,55,65,156.0,53,88
Ccdc88c,1676.0,2869,3039,1666.0,2856,2993
Mir1190,0.0,5,6,3.0,7,10
Smek1,1159.0,1883,2200,1087.0,2001,2050
D130020L05Rik,37.0,63,72,52.0,47,56
Kif4-ps,0.0,0,0,0.0,0,0
Catsperb,0.0,0,0,0.0,0,0
Tc2n,33.0,10,4,31.0,23,9
Fbln5,86.0,42,67,72.0,44,45
Trip11,1778.0,5118,5815,1687.0,5508,4931
Atxn3,606.0,596,794,600.0,600,560
Cpsf2,1326.0,1216,1434,1193.0,1091,1032
Slc24a4,962.0,640,777,809.0,751,743
Rin3,102.0,75,95,86.0,62,57
Lgmn,2393.0,3306,3949,2143.0,2508,2393
Golga5,980.0,1101,1168,919.0,890,928
Chga,5616.0,1676,1979,6044.0,1538,1667
Itpk1,1385.0,2079,2282,1381.0,1129,1112
Mir1936,0.0,2,1,3.0,8,7
Moap1,1.0,9,5,0.0,4,10
Gm20604,0.0,0,0,0.0,0,0
Tmem251,138.0,114,106,120.0,64,56
AK010878,59.0,44,54,42.0,29,30
Ubr7,928.0,822,929,750.0,657,637
Btbd7,540.0,934,1188,596.0,968,963
Cox8c,0.0,0,0,0.0,0,0
Unc79,2264.0,4001,4353,2216.0,4748,4769
Prima1,133.0,174,271,132.0,133,154
Fam181a,14.0,9,14,18.0,6,5
Asb2,42.0,49,67,62.0,48,46
Otub2,490.0,256,290,461.0,226,215
Ddx24,6042.0,3218,3716,5317.0,2904,2848
Ifi27l2a,9.0,0,1,9.0,3,6
Ifi27,248.0,719,834,211.0,512,485
Ifi27l2b,4.0,3,2,4.0,2,0
Ppp4r4,901.0,771,969,906.0,1089,953
Serpina10,0.0,1,0,0.0,0,0
Serpina6,0.0,0,0,0.0,0,0
Serpina1f,0.0,0,0,0.0,0,0
Serpina1b,0.0,0,0,0.0,0,0
Serpina1d,0.0,0,0,0.0,0,0
Serpina1a,0.0,0,0,0.0,1,0
Serpina1c,0.0,0,0,0.0,0,0
Serpina1e,0.0,0,0,0.0,0,0
Serpina11,0.0,1,0,0.0,0,0
Serpina9,161.0,46,62,160.0,58,72
Serpina12,0.0,0,0,0.0,0,0
Serpina4-ps1,0.0,0,0,0.0,0,0
Serpina5,0.0,0,0,0.0,0,0
Serpina3a,0.0,0,0,0.0,0,0
Serpina3b,0.0,0,2,0.0,0,0
Serpina3c,0.0,0,0,0.0,0,0
Serpina3g,3.0,0,0,1.0,3,0
Serpina3f,0.0,0,0,0.0,0,1
Serpina3h,0.0,0,2,0.0,2,6
Serpina3i,1.0,1,1,1.0,0,1
Serpina3j,0.0,0,0,0.0,0,0
Serpina3k,0.0,0,0,0.0,0,0
Serpina3m,0.0,0,0,0.0,0,0
Serpina3n,251.0,366,431,178.0,211,236
Gsc,0.0,0,0,2.0,0,0
Dicer1,1263.0,2826,3614,1179.0,3252,3141
Clmn,1853.0,8034,8938,2224.0,9474,8896
Syne3,98.0,279,341,71.0,303,262
Snhg10,38.0,18,14,21.0,19,13
Scarna13,398.0,450,515,364.0,341,325
Mir3069,0.0,0,0,0.0,0,0
Glrx5,621.0,437,411,585.0,242,213
Tcl1b2,0.0,0,0,0.0,0,0
Tcl1b1,0.0,0,0,0.0,0,0
Tcl1b5,0.0,0,0,0.0,0,0
Tcl1b3,0.0,0,0,0.0,0,0
Tcl1b4,0.0,0,0,0.0,0,0
Tcl1,0.0,0,0,0.0,0,0
Tunar,344.0,157,155,469.0,150,162
Gm2721,4.0,6,6,16.0,6,5
D430019H16Rik,4042.0,2007,2296,3708.0,1596,1580
AU015791,0.0,0,0,0.0,0,0
Bdkrb2,2.0,17,25,5.0,27,12
Bdkrb1,0.0,0,1,0.0,0,0
Atg2b,2053.0,2602,3198,1993.0,2844,2630
Gskip,310.0,144,163,285.0,120,93
Ak7,64.0,32,38,59.0,28,16
Papola,1635.0,1986,2219,1386.0,1894,1868
Vrk1,370.0,485,520,327.0,568,507
1700121N20Rik,0.0,0,0,0.0,0,0
4933406K04Rik,0.0,0,1,0.0,0,0
4930465M20Rik,2.0,3,0,0.0,1,0
Bcl11b,4434.0,1246,1507,4488.0,1413,1389
Setd3,3119.0,1830,2247,2832.0,1535,1475
Ccnk,560.0,912,1037,628.0,762,719
Ccdc85c,1144.0,532,642,1135.0,504,542
Hhipl1,194.0,184,169,227.0,191,162
Cyp46a1,3680.0,1154,1444,3690.0,1186,1333
Eml1,1384.0,3636,4256,1410.0,3196,2954
Gm16596,21.0,17,26,22.0,8,25
Evl,3063.0,1461,1648,3347.0,1402,1414
Mir342,2.0,5,12,5.0,12,17
Degs2,44.0,28,21,43.0,19,19
Yy1,1005.0,1217,1401,1013.0,988,1075
Slc25a29,163.0,236,274,172.0,188,211
Mir345,5.0,5,1,8.0,9,11
Slc25a47,27.0,24,28,29.0,13,22
Wars,1610.0,1279,1498,1510.0,933,1049
Wdr25,110.0,120,111,119.0,89,82
Begain,2990.0,1012,1145,2947.0,1333,1346
Dlk1,486.0,67,96,453.0,76,66
Meg3,46537.0,50412,57997,40538.0,69414,68988
Mir1906-2,0.0,0,0,0.0,0,0
Mir1906-1,0.0,0,0,0.0,0,0
Mir770,0.0,0,0,0.0,0,0
Mir673,6.0,17,7,1.0,12,7
Mir493,16.0,32,38,6.0,43,42
Mir337,31.0,53,60,16.0,40,72
Mir3544,0.0,0,0,0.0,3,1
Mir540,25.0,38,62,25.0,69,104
Mir665,29.0,37,37,21.0,77,58
Mir3070a,19.0,43,37,15.0,60,54
Mir3070b,21.0,28,46,15.0,59,54
Rtl1,126.0,215,176,151.0,309,336
Mir431,13.0,32,40,14.0,69,50
6430411K18Rik,122.0,214,283,135.0,395,376
Mir433,0.0,0,0,0.0,0,0
Mir127,11.0,17,18,13.0,51,53
Mir434,6.0,12,5,14.0,3,7
Mir432,34.0,15,16,32.0,15,13
Mir3071,0.0,0,0,0.0,0,0
Mir136,25.0,23,10,29.0,30,32
Rian,5183.0,4443,5038,4341.0,6346,6119
Mir341,59.0,134,142,59.0,189,174
Mir1188,71.0,112,134,60.0,155,182
Mir370,13.0,23,35,8.0,61,56
AF357425,30.0,46,52,23.0,75,62
AF357426,7.0,31,38,17.0,51,64
DQ267100,15.0,27,38,12.0,58,44
AF357359,629.0,333,415,464.0,518,446
DQ267101,1.0,2,16,6.0,17,8
AF357355,19.0,22,24,6.0,43,53
DQ267102,6.0,22,12,7.0,16,15
Mir882,6.0,8,9,2.0,14,6
Mir379,6.0,10,3,0.0,21,15
Mir411,7.0,23,32,5.0,24,38
Mir299a,0.0,3,1,0.0,2,4
Mir299b,0.0,0,0,0.0,0,0
Mir380,8.0,14,12,2.0,22,17
Mir1197,2.0,6,14,0.0,33,24
Mir323,3.0,5,12,0.0,8,9
Mir758,3.0,12,15,7.0,19,17
Mir329,8.0,23,17,2.0,13,20
Mir494,0.0,4,10,1.0,12,13
Mir679,0.0,18,20,0.0,29,18
Mir1193,6.0,24,35,7.0,33,43
Mir666,5.0,9,18,3.0,26,35
Mir543,0.0,6,7,4.0,13,19
Mir495,1.0,7,2,3.0,12,17
Mir667,3.0,7,9,3.0,20,20
Mir376c,6.0,1,5,1.0,21,8
Mir654,4.0,10,11,2.0,7,10
Mir376b,0.0,0,2,0.0,5,2
Mir376a,1.0,2,5,0.0,5,16
Mir300,2.0,11,22,1.0,26,18
Mir381,3.0,5,18,5.0,7,7
Mir487b,0.0,2,7,0.0,8,4
Mir539,2.0,11,14,5.0,18,27
Mir544,6.0,2,13,3.0,7,13
Mir382,4.0,7,19,7.0,11,51
Mir134,5.0,18,25,4.0,34,36
Mir668,9.0,15,22,12.0,20,38
Mir485,0.0,0,2,0.0,1,6
Mirg,87.0,132,180,57.0,209,222
Mir453,7.0,10,8,6.0,19,9
Mir154,2.0,3,14,5.0,5,13
Mir496a,4.0,9,5,9.0,14,21
Mir377,14.0,22,23,11.0,39,35
Mir541,7.0,10,13,6.0,11,10
Mir409,6.0,4,8,2.0,20,21
Mir412,0.0,2,1,0.0,4,4
Mir369,2.0,3,0,0.0,0,1
Mir410,0.0,0,0,0.0,0,0
Mir3072,7.0,5,8,2.0,12,16
3110009F21Rik,0.0,0,0,0.0,0,0
Dio3os,0.0,4,1,0.0,3,6
Mir1247,0.0,0,0,0.0,0,0
Dio3,18.0,0,4,3.0,1,0
Ppp2r5c,4620.0,2972,3695,4458.0,2678,2631
B930059L03Rik,15.0,16,14,25.0,10,18
Dync1h1,21218.0,44299,51485,19144.0,44758,42790
1700001K19Rik,3.0,6,2,0.0,2,3
Hsp90aa1,23612.0,16902,19718,24261.0,13542,12976
Wdr20,531.0,746,707,513.0,624,580
Mok,161.0,172,147,148.0,168,173
Zfp839,369.0,459,494,332.0,412,378
Cinp,557.0,287,330,483.0,204,223
Tecpr2,2717.0,2680,2965,2347.0,2597,2559
Ankrd9,188.0,104,109,173.0,76,78
6030440G07Rik,0.0,0,0,0.0,3,0
Rcor1,356.0,411,459,311.0,431,385
4930595D18Rik,2.0,1,2,4.0,3,1
Traf3,1681.0,1313,1543,1633.0,1313,1353
Amn,94.0,12,18,102.0,24,22
Cdc42bpb,6290.0,9343,10360,6193.0,9644,9529
A230065H16Rik,21.0,4,1,29.0,8,3
Exoc3l4,14.0,14,27,28.0,21,21
Tnfaip2,13.0,9,4,10.0,8,7
Gm266,59.0,34,49,46.0,50,28
Eif5,4426.0,2966,3546,4280.0,2530,2316
Snora28,10.0,4,13,9.0,4,13
2810029C07Rik,164.0,138,136,120.0,160,122
Mark3,2279.0,2927,3444,2066.0,2763,2787
Ckb,24924.0,23339,27239,25956.0,17210,17113
Trmt61a,354.0,168,215,314.0,127,169
Bag5,1677.0,795,922,1500.0,604,605
Apopt1,525.0,295,412,461.0,238,255
Klc1,18042.0,9007,10601,17617.0,8030,7918
Xrcc3,162.0,276,346,155.0,160,179
Zfyve21,308.0,358,338,257.0,200,251
Ppp1r13b,2707.0,1687,1941,2573.0,1711,1690
5033406O09Rik,1.0,3,1,0.0,0,1
2010107E04Rik,2049.0,682,775,1780.0,403,372
Tdrd9,11.0,31,19,6.0,23,24
Rd3l,4.0,0,0,7.0,0,0
Aspg,33.0,33,42,35.0,47,47
Mir3073a,0.0,0,0,0.0,0,0
Mir3073b,0.0,0,0,0.0,0,0
Mir203,0.0,0,0,0.0,0,0
Kif26a,180.0,1348,1618,222.0,1435,1514
A730018C14Rik,24.0,7,12,7.0,12,18
B020018J22Rik,5.0,7,4,0.0,5,8
A530016L24Rik,0.0,3,0,0.0,0,2
Tmem179,1275.0,792,891,1092.0,779,762
Inf2,5765.0,5497,6353,5693.0,4548,4689
Adssl1,414.0,936,1110,430.0,550,587
Siva1,202.0,212,319,207.0,133,112
Akt1,3539.0,3014,3264,3430.0,2019,2055
Mir6939,0.0,2,0,4.0,2,2
Zbtb42,23.0,19,8,15.0,9,10
Cep170b,11915.0,4423,5097,11658.0,4510,4447
Mir6940,0.0,0,2,0.0,3,1
Pld4,133.0,54,66,116.0,53,70
BC022687,185.0,82,127,133.0,92,110
Cdca4,101.0,89,97,84.0,64,73
Gpr132,1.0,3,2,0.0,0,0
Jag2,680.0,362,446,625.0,442,505
Mir6941,0.0,2,1,1.0,4,3
Nudt14,83.0,101,66,68.0,44,32
Brf1,1061.0,1409,1631,962.0,1175,1092
Btbd6,1036.0,443,524,991.0,419,375
Pacs2,3159.0,9548,11424,3270.0,6112,5835
Tex22,16.0,7,15,12.0,22,16
Mta1,2236.0,2293,2712,2245.0,1887,1774
Crip2,1584.0,591,670,1467.0,408,377
Crip1,24.0,60,99,10.0,22,11
4930427A07Rik,27.0,53,94,24.0,52,41
Tmem121,251.0,336,414,226.0,239,238
Adam6b,0.0,0,0,0.0,0,0
Adam6a,0.0,0,0,0.0,0,0
Mir7094-1,0.0,0,0,0.0,0,0
Mir7094-2,0.0,0,0,0.0,0,0
Mir6388,0.0,0,0,0.0,0,0
Zfp386,553.0,492,635,475.0,510,484
Vipr2,41.0,172,205,54.0,116,109
Wdr60,610.0,961,1004,548.0,1082,1098
Esyt2,1508.0,1731,1950,1351.0,1545,1615
D430020J02Rik,40.0,63,58,51.0,39,53
Ncapg2,161.0,452,516,157.0,404,411
Ptprn2,11106.0,3334,4029,10069.0,3207,3186
Gm10421,29.0,8,9,27.0,28,8
Gm5441,0.0,9,5,0.0,7,2
Mir153,1.0,4,7,4.0,7,0
Rapgef5,2077.0,1663,1714,2093.0,1569,1469
Cdca7l,20.0,45,52,19.0,66,64
Dnah11,33.0,106,114,28.0,153,170
Sp4,729.0,766,955,653.0,644,702
D230030E09Rik,0.0,0,0,0.0,0,0
Sp8,59.0,19,10,79.0,26,24
Abcb5,0.0,0,0,0.0,0,0
Itgb8,1022.0,4448,5218,1145.0,2981,3124
Macc1,0.0,1,2,4.0,4,3
Tmem196,421.0,268,308,401.0,156,160
Speer6-ps1,0.0,0,0,0.0,0,0
2810429I04Rik,31.0,31,42,17.0,28,31
1700024F13Rik,4.0,10,2,0.0,12,8
Gdi2,5916.0,3810,4500,5258.0,2841,2743
Fam208b,825.0,2592,2886,796.0,3041,2811
Asb13,772.0,504,626,833.0,432,407
Calml3,0.0,0,0,0.0,0,0
Calm4,0.0,0,0,0.0,0,0
Calm5,0.0,0,0,0.0,0,0
Net1,845.0,309,377,880.0,304,323
Tubal3,0.0,0,0,0.0,0,0
Ucn3,7.0,0,0,7.0,3,0
Akr1c14,16.0,4,7,13.0,1,5
Akr1c18,24.0,0,11,10.0,2,2
Akr1c13,5.0,11,4,5.0,2,2
Akr1c19,0.0,0,0,1.0,1,1
Marcksl1-ps4,0.0,0,0,0.0,0,0
Akr1c12,0.0,0,4,0.0,1,0
Akr1c6,0.0,0,0,0.0,0,0
Akr1c20,0.0,1,0,0.0,0,0
Akr1c21,1.0,0,0,2.0,0,0
Akr1e1,394.0,372,469,369.0,407,323
1700016G22Rik,0.0,0,0,0.0,1,0
Klf6,891.0,691,770,726.0,542,541
Pitrm1,861.0,961,1326,752.0,1153,1054
Pfkp,5685.0,2582,2937,5336.0,2856,2802
Adarb2,544.0,731,885,628.0,804,772
Wdr37,1542.0,1246,1458,1333.0,1286,1316
Idi1,310.0,433,423,446.0,310,356
Idi2,0.0,0,1,3.0,0,1
Gtpbp4,932.0,880,1017,807.0,845,812
Larp4b,2108.0,1930,2116,1843.0,1658,1586
Dip2c,3212.0,3768,4456,3207.0,3615,3644
Zmynd11,4639.0,3758,4309,3844.0,3607,3558
Chrm3,1224.0,408,502,1172.0,433,401
Zp4-ps,0.0,0,0,0.0,0,0
Ryr2,8594.0,10044,11830,8163.0,13247,12865
Gm10336,130.0,177,174,139.0,178,179
Mtr,393.0,585,701,344.0,782,690
Actn2,722.0,3692,3995,741.0,7015,7349
Heatr1,516.0,1036,1232,642.0,1226,1217
Lgals8,372.0,615,613,359.0,561,500
Edaradd,2.0,7,5,17.0,22,18
Ero1lb,295.0,262,337,272.0,287,281
Gpr137b-ps,231.0,504,645,268.0,414,370
Prl2c4,0.0,0,0,0.0,0,0
Prl2c3,0.0,0,0,0.0,0,0
Prl2c2,0.0,0,0,0.0,0,0
Prl2c5,0.0,0,0,0.0,0,0
Gpr137b,179.0,295,386,226.0,260,255
Nid1,207.0,1547,1688,203.0,816,777
Lyst,2459.0,3309,3769,2102.0,3938,3827
Gng4,883.0,598,702,878.0,429,429
B3galnt2,282.0,382,460,242.0,523,487
Tbce,423.0,720,774,335.0,888,807
Ggps1,717.0,380,420,619.0,368,362
Arid4b,2414.0,3382,3852,2097.0,3508,3365
Hecw1,3092.0,2217,2555,2912.0,2765,2577
Mrpl32,178.0,117,163,173.0,104,117
Psma2,1132.0,905,1068,964.0,611,562
AW209491,503.0,263,321,423.0,205,232
Gli3,471.0,371,385,461.0,442,410
4933412O06Rik,68.0,59,59,62.0,89,69
A530046M15Rik,0.0,2,0,0.0,0,5
Inhba,195.0,68,129,248.0,117,95
Sugct,36.0,14,11,42.0,16,14
Mplkip,261.0,234,239,187.0,215,213
Cdk13,1630.0,4771,5203,1585.0,5743,5630
Mir466i,2.0,0,1,0.0,0,1
Rala,1485.0,1216,1482,1363.0,888,720
Yae1d1,454.0,357,442,374.0,325,267
4930448F12Rik,0.0,1,0,0.0,0,0
Pou6f2,92.0,39,67,79.0,71,58
Vps41,3022.0,2370,2713,3064.0,2321,2209
Amph,4926.0,3192,3586,4857.0,2755,2677
Stard3nl,491.0,480,574,422.0,330,358
9330199G10Rik,9.0,4,3,7.0,5,6
Epdr1,1966.0,907,1087,1653.0,677,660
Sfrp4,37.0,62,47,41.0,47,41
Nme8,1.0,1,2,0.0,2,0
A530099J19Rik,0.0,0,0,0.0,0,0
Gpr141,1.0,0,2,0.0,0,0
Elmo1,2824.0,2579,3098,3014.0,2002,1879
Aoah,3.0,16,8,6.0,12,5
Olfr1370,0.0,0,0,0.0,0,0
Olfr263,0.0,0,0,0.0,0,0
